PuzzleId,FEN,FirstMove,PV,Themes,Rating
sTHMG,3k4/6Rp/5p2/r1pN4/P1PbK3/6P1/P4P1P/8 b - - 0 35,b7g7,f6f5 e4f5 d4g7,advantage discoveredAttack endgame master short,1317
mxI6M,r2k4/pp1qb3/4r3/8/6Q1/4P3/PP3PPP/R3K2R b KQ - 2 23,e4g4,e6e3 f2e3 d7g4,crushing discoveredAttack middlegame short,1479
J8PWu,3rr2k/pp4pp/8/1P6/4q3/P1R1B1P1/2Q1B1P1/6K1 b - - 4 28,d2c2,e4c2 c3c2 e8e3,advantage discoveredAttack middlegame short,1268
nLVTm,r2r2k1/1b2bppp/2q1p3/p1p1P1P1/1nP1NP1B/RP3B1P/8/1Q2K1R1 w - - 3 25,f8d8,e4f6 e7f6 f3c6,crushing discoveredAttack middlegame short,1488
WCF8S,r1b3k1/p5pp/q1p1r3/3p1Q2/1PPB4/P7/3K2PP/R4R2 b - - 0 21,d3f5,e6e2 d2e2 c8f5,crushing discoveredAttack master middlegame pin short,1210
e5i2k,6Q1/2p5/p6K/P3p1B1/8/2kn3p/8/6q1 w - - 1 55,c4c3,g5d2 c3d2 g8g1 e5e4 g1h2,crushing discoveredAttack endgame long,1522
36naW,r2qr1k1/1b2b2p/p1n1R1pn/1p1p4/3P4/P1PB1N2/1PQ2PPP/R5K1 w - - 0 17,g4h6,d3g6 g8h8 g6e8 d8e8 e6h6,crushing discoveredAttack long middlegame,1567
1Qlru,rn2r3/pp1k2pp/2p2p2/4B3/3PR3/5PP1/PPP2K2/5B2 w - - 0 18,f7f6,f1h3 d7d8 e5c7 d8c7 e4e8,advantage deflection discoveredAttack endgame long,1504
1vPh0,r1bq1rk1/pp2np1p/2n3pP/2bpp3/3N1PP1/2N1B3/PPP3B1/R2QK2R w KQ - 0 16,e6e5,d4c6 b7c6 e3c5,crushing discoveredAttack middlegame short,1473
zl059,8/3r3k/5rp1/PR5p/2p2q2/2Qb1B1P/6P1/3R2K1 b - - 0 44,e5b5,f4e3 g1h2 f6f3,crushing discoveredAttack master middlegame short,1530
OhtP4,4r3/pp1k1nK1/8/3PP3/2P5/1B6/P7/8 w - - 1 58,h8e8,e5e6 e8e6 d5e6 d7e6 c4c5,crushing discoveredAttack discoveredCheck endgame exposedKing fork long,1287
ndTOy,4r1k1/5ppp/8/R2p4/b2P4/5K2/r3PPPP/5B1R b - - 2 25,e3f3,a2a3 e2e3 a4d1 f3g3 a3a5,crushing discoveredAttack endgame exposedKing long,1280
juMNy,r3r1k1/p3q1p1/1p5p/4bp2/8/2P2RN1/PPQ3PP/4R1K1 b - - 0 23,f1f3,e5d4 c3d4 e7e1,advantage discoveredAttack kingsideAttack middlegame short,1574
p7sRD,5rk1/ppp2qpp/3p4/3Np3/4Pn2/2PP1R2/PP3QPP/6K1 b - - 12 24,g3f2,f4h3 g2h3 f7f3 f2f3 f8f3,crushing deflection discoveredAttack endgame kingsideAttack long,1462
3NaHd,r3k2r/5pbp/p1pp1qp1/4n3/2PQP3/5B2/PP2NPPP/1R1R2K1 b kq - 0 17,d2d4,e5f3 g2f3 f6g5 g1f1 g7d4,advantage discoveredAttack kingsideAttack long middlegame,1584
NjPXP,2kr3r/pppbqppp/B7/4b3/4Q3/2P5/PP3PPP/R1B2RK1 b - - 4 14,d3a6,e5h2 g1h2 e7e4,crushing discoveredAttack kingsideAttack master middlegame short,1377
MObfk,3b1rk1/p5p1/4p1P1/3pPn1P/2pP2K1/1PP5/1P1B1R1N/8 b - - 0 37,a2b3,f5h6 d2h6 f8f2,advantage discoveredAttack endgame short,1558
8CKeM,5k2/8/p4bn1/3p1qNQ/1ppP4/2P3PP/PP3PK1/8 w - - 10 41,g7f6,g5h7 f8g7 h5f5,crushing discoveredAttack endgame short,1467
P5rAr,5k2/pp6/2p2q2/4P2P/5r2/2PB2Q1/PP4P1/6K1 b - - 0 34,d4e5,f6e5 d3e2 f4f1 g1f1 e5g3,crushing discoveredAttack endgame long,1741
AuAe1,3r2k1/1pp3pp/2b1p3/p7/6P1/8/PqB1Q1PP/R6K w - - 0 26,d4b2,c2h7 g8h7 e2b2,crushing discoveredAttack endgame short,1862
4FskX,6r1/p2k1p2/4b3/2p5/7Q/2P4P/P4RPK/4q3 w - - 5 35,d8g8,f2f7 e6f7 h4e1,advantage discoveredAttack endgame short,1628
e6qua,rn2r1k1/pp3p2/2pb2N1/5q2/3Pn3/2PB4/PP3PQ1/R1B2KR1 b - - 0 19,f4g6,e4d2 c1d2 f5d3,discoveredAttack master mate mateIn2 opening short,1965
lotUV,1k4Q1/q1p5/8/p3p3/1pPb4/1P1P2P1/1P3r1P/1R3RK1 b - - 1 29,g7g8,f2f8 g1g2 f8g8,crushing discoveredAttack discoveredCheck endgame short,1762
Dq3WU,r2q1r1k/p1p3p1/1p1n3p/8/1PB1p3/7Q/P1P2PPP/b1B2RK1 w - - 0 24,f6a1,c1h6 d6c4 h6g5,advantage discoveredAttack discoveredCheck kingsideAttack middlegame sacrifice short,1718
QDLIn,r3kb1r/ppp2ppp/1q2pn2/7b/3n4/2N2N1P/PPPBBPP1/1R1Q1RK1 w kq - 0 11,c6d4,f3d4 b6d4 e2h5,advantage discoveredAttack opening short,1854
1McgY,r3r1k1/pp3ppp/2b2n2/3pP1B1/8/2R5/PqB1QPPP/R5K1 w - - 0 20,b6b2,c2h7 f6h7 e2b2,advantage discoveredAttack middlegame short,1621
6ChZa,5r1k/p2b2pp/2p5/q1B1pp2/1r6/1PQP1P2/P3K1PP/R6R b - - 0 22,e3c5,b4e4 d3e4 a5c3 h1c1 c3b2,advantage discoveredAttack long middlegame,1728
yHfOw,2kr3r/p1p2p2/1p5p/2b3p1/b7/2PB2B1/qP1Q1PPP/2KRR3 w - - 1 21,c6a4,d3a6 c8b8 d2d8 h8d8 d1d8,deflection discoveredAttack long mate mateIn3 middlegame pillsburysMate queensideAttack,1763
4iOS1,r2qr1k1/p1p2pp1/1bp3bp/8/1Pp1N3/P1B2Q2/2PP1PPP/R3R1K1 w - - 8 15,f5g6,e4f6 g7f6 e1e8 d8e8 f3f6,crushing discoveredAttack kingsideAttack long middlegame sacrifice,1753
HDyz0,8/B1p2kp1/2p2p2/3p1q1p/1P2n2P/P2Q4/4N1P1/7K b - - 0 29,b6a7,e4f2 a7f2 f5d3,crushing discoveredAttack endgame fork short,1757
bhGBm,r4rk1/ppp2ppp/3pbb2/8/3N1P2/2qBQ2P/2P5/1RK4R w - - 1 21,g5f6,d3h7 g8h7 e3c3,advantage discoveredAttack middlegame short,1651
j8ICZ,4r1k1/pN3p2/2pQ1Ppp/4n3/8/2q4P/P1P1R1B1/7K b - - 2 32,e1e2,c3a1 h1h2 e5g4 h3g4 e8e2 d6d8 g8h7,advantage discoveredAttack exposedKing middlegame pin veryLong,1667
nYkfa,2krr3/1pp3b1/5q1p/1P1P1pp1/8/Bn4P1/N1R3BP/2Q3K1 w - - 3 29,a5b3,c2c7 c8b8 c7b7 b8b7 d5d6,advantage discoveredAttack discoveredCheck long middlegame queensideAttack sacrifice,1886
H4ENi,r3r1k1/5p1p/pq2pQ2/3p4/P2R4/1P6/1bP2PPP/5RK1 w - - 1 20,a3b2,d4g4 g8f8 f6b2,advantage discoveredAttack middlegame short,1615
5ddGs,r4rk1/1pb2pp1/2p4p/p1Pp4/3Pn3/P1BKPN2/1PQ3q1/R2BR3 b - - 10 26,d2c3,e4f2 d3d2 f2d1 d2d1 g2f3,attraction crushing discoveredAttack discoveredCheck long middlegame,1741
9iM2n,1R6/5pkp/PB2p1p1/3b4/8/4p2P/1r1r1PP1/R5K1 w - - 0 29,e4e3,b6d4 d2d4 b8b2,advantage deflection discoveredAttack endgame short,1607
vi4rN,Q5k1/5p1p/6p1/1p6/p2b1P2/3br3/6PP/N2R2K1 b - - 2 31,c6a8,e3e8 g1h1 e8a8,crushing discoveredAttack discoveredCheck endgame short,1837
nLq1u,5r2/2pp1ppk/p6P/1p1R4/5b2/1P6/PBP1rPP1/2K4R w - - 1 20,d6f4,c1d1 f8e8 h6g7,advancedPawn advantage defensiveMove discoveredAttack discoveredCheck endgame short,1723
bJlcn,1q4k1/3R1pbp/7B/pp6/8/1B6/P5P1/7K w - - 2 34,f6g7,d7f7 g7h6 f7b7 g8f8 b7b8,crushing discoveredAttack discoveredCheck endgame long sacrifice,1864
g1e2x,Q2B2k1/5pbp/p3p1p1/1p2P3/1P3P2/2P5/P5PP/2q2b1K w - - 2 28,a3c1,d8e7 g7f8 a8f8,discoveredAttack discoveredCheck endgame kingsideAttack mate mateIn2 short,1618
M1YiQ,5rk1/2r4p/pb2pPq1/1p1bP3/1Pp1p1BQ/P1P1P3/3B2P1/5RK1 w - - 2 35,d8f8,g4h5 g6h6 h5f7 g8f7 h4h6,advantage discoveredAttack kingsideAttack long middlegame,1932
b1vzo,r1b1kbnr/1p3ppp/pnq5/1Np5/Q3p3/1PP5/P2PBPPP/RNB1K2R w KQkq - 1 10,d7b6,b5c7 e8d7 a4c6 d7c6 c7a8,advantage discoveredAttack long opening pin,1705
2nDqW,rn3Qnr/1pbk3p/p2pb3/4p3/4P3/5N2/PPPP1qPP/R1BK3R w - - 0 13,g4e6,f3e5 d6e5 f8f2,advantage discoveredAttack opening short,1785
okCeU,4nrk1/1p4p1/r2p3p/1N1Ppb2/2q1N2R/4Q1P1/5PK1/4R3 w - - 0 34,b4c4,e4f6 e8f6 h4c4,advantage discoveredAttack master middlegame short,1927
gz949,6rk/pb1p2rp/1p2p3/5p2/3Q3R/1PPB2P1/P2q3P/5RK1 w - - 2 26,g5d2,h4h7 h8h7 d3f5 e6f5 d4d2,advantage attraction discoveredAttack kingsideAttack long middlegame pin sacrifice,1746
Cs3Zk,b1kr3r/p4p1p/6p1/1R1pP3/2P5/6P1/P2K1PBP/2R5 b - - 0 26,d3c4,d5c4 d2e3 a8g2 c1c4 c8d7,advantage discoveredAttack discoveredCheck endgame long,1664
db7h8,rn1qk2r/ppp2ppp/6n1/6b1/2BPbB2/8/PPP3PP/R2Q1RK1 w kq - 0 11,e7g5,c4f7 e8f7 f4g5 f7e8 g5d8,attackingF2F7 crushing discoveredAttack discoveredCheck intermezzo long opening,1980
ZDElJ,r2qr1k1/pp3ppp/1bnp4/8/5Bb1/2PQ1N2/P1P1BPPP/R3R1K1 w - - 4 14,c8g4,f3g5 g7g6 e2g4,advantage discoveredAttack middlegame short,1642
s7tLg,6k1/1p3q1p/p3r1p1/2PRrp2/1P6/P6P/3Q1PP1/2R3K1 b - - 0 28,d3d5,e5d5 d2d5 e6e1 c1e1 f7d5,advantage clearance discoveredAttack endgame long,1721
cHkTd,r1b2r2/1pppnp1k/pb3P2/5R2/4P1pP/1BP3P1/PP6/R4K2 w - - 0 28,g6e7,f6e7 f8e8 f5f7,advancedPawn crushing discoveredAttack middlegame short,1736
NYdDZ,R4rk1/5ppp/4pn2/8/3P4/3BPQ2/2R1KPP1/1r5q w - - 5 24,h2h1,a8f8 g8f8 c2c8 f8e7 d3b1,attraction crushing discoveredAttack long middlegame,1886
GJcXf,r1bqrbk1/5ppp/p2p4/1pnp1NPP/4p3/PP2P3/1BPPBP2/R2QK1R1 w Q - 1 18,d7c5,f5h6 g7h6 g5h6,crushing discoveredAttack discoveredCheck kingsideAttack middlegame sacrifice short,1848
JeqJy,3rr1k1/1pp2p1p/3b2p1/p2q4/4NP2/2PP2RP/P3QP1K/6R1 w - - 5 28,e7d6,e4f6 g8f8 e2e8 d8e8 f6d5,crushing discoveredAttack fork long middlegame,1794
65E15,4rrk1/p1Bbqppp/1pn5/1BnR4/3N4/Q1P5/P4PPP/3R2K1 b - - 0 18,f4c7,c6d4 c3d4 d7b5,advantage capturingDefender discoveredAttack middlegame short,1776
ifCis,3r2k1/pp2qppb/7p/2rB2nP/3Q1BP1/P4PK1/8/R2R4 w - - 3 28,c2c5,f4g5 h6g5 d5f7 g8f7 d4d8,advantage discoveredAttack kingsideAttack long middlegame,1965
fSPaA,2r3k1/4nppp/p1p5/1pPrp3/1P1N4/P3P3/5PPP/3R1RK1 w - - 0 20,e6e5,d4c6 c8c6 d1d5 e7d5 f1d1 c6e6 d1d5,clearance crushing discoveredAttack endgame sacrifice veryLong,1855
Qgm0o,rnbq1bkr/pppp2pp/5n2/4P3/8/5Q2/PPP2PPP/RNB1K1NR w KQ - 1 7,f7g8,f3b3 d7d5 e5d6 f6d5 b3d5 c8e6 d5e6,discoveredAttack discoveredCheck enPassant kingsideAttack mate mateIn4 opening veryLong,1959
hkDsf,2b2rk1/2R2ppp/2NPpn2/8/8/8/2r2PPP/3R2K1 w - - 7 27,b2c2,c6e7 g8h8 c7c2,advantage discoveredAttack middlegame short,1648
aOJXd,r3r1k1/4qppp/p7/1p6/4Q3/5P2/PP4PP/2R1R1K1 b - - 0 23,e3e4,e7a7 g1h1 e8e4,advantage discoveredAttack endgame short,1615
z6Gss,3r4/1bkp3r/p3p3/4R3/B4Q2/6P1/P1P2P1P/q5K1 w - - 2 31,c3a1,e5e1 e6e5 f4c4 c7b8 e1a1,crushing discoveredAttack discoveredCheck long middlegame,1686
qalkv,2kr4/1p1b4/p1BQ2P1/q3p2P/P4B2/2p2P2/2P5/R4K2 b - - 0 30,e4c6,d7h3 f1f2 d8d6,crushing discoveredAttack master masterVsMaster middlegame short,1861
2T0hw,7k/2P3p1/1b2qpKp/7P/2R3P1/1PQ5/8/8 b - - 0 44,c6c7,f6f5 c3f6 e6f6,discoveredAttack discoveredCheck endgame master mate mateIn2 short,1967
4X2hF,8/2k5/8/2r1p2R/1p5P/3K1P2/5P2/8 b - - 0 50,h6h5,e5e4 f3e4 c5h5,crushing discoveredAttack endgame rookEndgame short,1622
I6rog,B5k1/5pp1/4r2p/1p4qb/p2P1nN1/7P/P2Q1PP1/R3R1K1 b - - 2 26,e5g4,f4h3 g2h3 g5d2 e1e6 f7e6,crushing discoveredAttack long middlegame,1641
28MSK,1r1r2kb/2n2p2/p2qpnpB/P1pPp3/2B5/2N4R/1P1Q2PP/3R2K1 w - - 0 26,e7e6,d5e6 c7e6 d2d6 d8d6 d1d6,crushing discoveredAttack long middlegame,1991
eZLjT,r4r1k/p4p1p/2p1b3/4P3/5q2/2NB2R1/PPP3PQ/2K5 w - - 1 23,f2f4,c1b1 e6f5 g3g8 f8g8 h2f4,advantage defensiveMove discoveredAttack long master middlegame,1768
TmHA2,8/6p1/5p1p/2p2B1P/K1PbP1P1/3k4/8/8 w - - 12 47,e3d3,e4e5 d3c4 e5e6 c4d5 e6e7,advancedPawn bishopEndgame crushing discoveredAttack discoveredCheck endgame long,1837
iVJj7,1r4k1/p4pbR/4p1p1/3pP1P1/3P4/2q1N2Q/Pr5P/R5K1 w - - 0 25,c7c3,h7g7 g8g7 e3f5 g6f5 h3c3,advantage attraction discoveredAttack kingsideAttack long middlegame sacrifice,1810
dR8a2,6rk/p1p5/1p1Np2p/5p2/3P4/1PP2b2/P3NPPP/R4RK1 b - - 0 20,e8d6,g8g2 g1h1 g2g6,discoveredAttack discoveredCheck endgame kingsideAttack mate mateIn2 morphysMate short,1863
j88Di,6k1/pp4pp/2p2r2/2n2b2/2P1n3/P2B1N1P/1P3PK1/3R1R2 b - - 3 24,e2d3,f5h3 g2h3 f6f3 h3g2 f3d3,advantage attraction deflection discoveredAttack long middlegame,1859
xsnHh,2r3k1/2b2pp1/p2q3p/8/1R6/P4N1P/1PQ2PP1/6K1 b - - 2 27,b7b4,d6b4 a3b4 c7h2 g1h2 c8c2,advantage clearance discoveredAttack endgame long sacrifice,1655
ltvQU,4kb1r/1p3pp1/2q1p3/3pP2p/r7/P1N5/3B1P1P/R2Q1R1K b k - 3 20,b1c3,d5d4 c3e4 c6e4 f2f3 e4c6,advantage discoveredAttack discoveredCheck kingsideAttack long middlegame,1997
HZYm3,2kr4/bpp2r2/2b5/3Np3/4P3/2PR2Pp/PP5P/3R3K w - - 3 34,d7c6,d5e7 f7e7 d3d8,discoveredAttack mate mateIn2 middlegame queensideAttack short,1818
a2xwe,1k4rr/1bqp1Q2/pp2p3/2p2P2/P3P2b/1PNPB3/1P2N1P1/2R2RK1 b - - 0 20,f4f5,c7h2 g1h2 h4f2 f7h7 h8h7 e3h6 h7h6,discoveredAttack discoveredCheck kingsideAttack mate mateIn4 middlegame pillsburysMate sacrifice veryLong,1773
Fy5DH,5r2/p5k1/1p1p3p/2p2r2/P1Pb1NK1/7P/R7/5R2 w - - 1 31,h8g7,f4e6 g7g8 f1f5 f8f5 g4f5,crushing discoveredAttack endgame fork long,1670
FtxuT,4r2r/pppk2pp/2np1nq1/8/4P3/3Q1N1b/PP1N1PP1/R1B1R1K1 w - - 0 16,g4h3,f3h4 g6g4 d3h3 g4h3 g2h3,advantage discoveredAttack long middlegame,1819
Zew9V,3r1rk1/ppp2ppp/8/8/P3b2q/2Pn1PRP/Bn4PN/R3Q1K1 w - - 1 20,e5d3,g3g7 g8g7 e1h4,advantage discoveredAttack kingsideAttack middlegame short,1717
yDTUc,r2r2k1/p4Rpp/8/3Qb3/3p4/3R2P1/1q2PP1P/6K1 w - - 0 28,d6e5,f7d7 g8h8 d7d8 a8d8 d5d8,backRankMate discoveredAttack long mate mateIn3 middlegame,1761
IEE7n,r1b3k1/pp1p1ppp/1qn2P2/4r3/8/1B6/PP2Q1PP/R4R1K w - - 0 21,e8e5,b3f7 g8f7 f6g7,advancedPawn crushing discoveredAttack discoveredCheck kingsideAttack middlegame short,1903
lWip5,5rk1/1p6/p5P1/2P1p1p1/4n3/7P/Pr2BR2/R5K1 w - - 1 26,f6e4,e2c4 g8g7 f2b2,crushing discoveredAttack endgame short,1788
krqkT,8/2R5/p6p/1pR1Nkp1/4p3/6P1/5PPK/q2r4 w - - 12 47,d6d1,e5c4 f5g6 c5c6,advantage discoveredAttack discoveredCheck endgame short,2666
DiM3G,r4r2/2p1bp1p/2p2k2/pp6/4Pp2/P2P2QP/2q3P1/R3R1K1 w - - 0 20,e5f4,e4e5 f6e6 g3g4 f7f5 e5f6 e6f6 g4h4 f6g6 e1e7,advantage attraction deflection discoveredAttack discoveredCheck doubleCheck enPassant exposedKing middlegame veryLong,2584
fn0QO,3r1k1B/8/p3Q2p/1p1n2q1/1bn5/PB3P2/1PP3PP/1K1R4 b - - 0 24,a2a3,d5c3 h8c3 d8d1 b1a2 b4c3,advantage discoveredAttack long middlegame queensideAttack,2187
HFE0g,2r2r2/p4p1k/3ppBpP/2q5/4bP2/1PQ5/1PP5/1NKR1B1R b - - 1 25,f3c3,c5e3 b1d2 c8c3 b2c3 e4h1,advantage discoveredAttack long middlegame,2348
odZyT,8/2qk3p/3rr3/p1p1BQ2/8/2P5/PP3PPP/3R1K1R b - - 0 25,g7e5,d6d1 f1e2 c7e5 f5e5 d1h1,crushing discoveredAttack hangingPiece long middlegame pin,2557
b21Gk,r1bq1k1r/pppn1BRp/3p1b1B/4p3/3PP3/2N2N2/PPP4P/R2nK3 w Q - 3 11,e7f6,g7h7 f6g7 h7h8 f8f7 h8d8,crushing discoveredAttack discoveredCheck exposedKing long middlegame pin skewer,2082
YV0UA,r7/P2R1pk1/4p1p1/5b1p/2BK1P2/1P4P1/7P/8 b - - 2 36,e3d4,e6e5 d4c5 f5d7 c5b6 e5e4 c4d5 a8a7 b6a7 e4e3,advantage discoveredAttack endgame quietMove veryLong,2520
qM26v,8/p5pk/7p/P2Q1p2/3P4/4q3/1N3rP1/R1R3K1 b - - 0 36,d3b2,f2f4 g1h2 f4h4,discoveredAttack endgame mate mateIn2 short,2039
lnsmB,rn4k1/5ppp/1pNp1q2/pQ6/4r3/P7/1P3PPP/R4RK1 w - - 2 18,d8f6,b5d5 e4e8 c6e7 f6e7 d5a8,advantage discoveredAttack long middlegame,2126
Rbaus,r3r2k/6p1/p1n1p2p/1ppnP1N1/6RR/8/P2B1PPP/6K1 w - - 0 24,h7h6,g5f7 h8g8 d2h6 e8e7 g4g7,advantage discoveredAttack kingsideAttack long middlegame pin,2364
DekTJ,r2q1rk1/4b1p1/p1npRn1p/2pN4/2Q5/2P2N2/PB3PPP/6K1 w - - 1 18,e8g8,d5e7 c6e7 e6d6,advantage discoveredAttack discoveredCheck kingsideAttack middlegame short,2189
YstnQ,r4rk1/1p3ppp/3q4/2p5/pn1p2b1/BP1P1N2/P1PQ1PB1/1K2R2R b - - 1 19,b2a3,a4b3 a3b4 a8a2 f3d4 d6d4,crushing discoveredAttack long middlegame,2539
GoKYk,4r3/5pk1/p5p1/1p2PqP1/2pQ1P2/P5K1/1P1R4/8 w - - 8 50,e6e8,e5e6 g7g8 e6e7 f7f6 d4f6,advancedPawn advantage discoveredAttack discoveredCheck endgame long,2205
uCS1a,3r2k1/1p3p1p/p2p1b2/P2Rn1p1/2r1P3/5BBP/1P3RPK/8 w - - 4 30,c1c4,f3h5 g8g7 f2f6 g7f6 g3e5,attraction crushing discoveredAttack kingsideAttack long middlegame,2515
166eQ,r1b1k2r/b4ppp/2q1p3/1p1n4/1P2N3/2P3P1/5PBP/R1BQ1RK1 b kq - 1 15,d2e4,a7f2 f1f2 a8a1,advantage discoveredAttack middlegame short,2010
nQuEd,1r4r1/p1p1kp2/3p4/2qPpQbP/2p1P3/P1N2P2/KPP3R1/7R b - - 5 26,d2g2,g5c1 h1c1 g8g2,advantage discoveredAttack master middlegame short,2305
4uuVx,7k/2p4q/p1PpB3/3P4/P4p1n/4pPP1/1P2Q3/6RK b - - 0 41,h2g3,h4f3 h1g2 f3d4 e6g4 d4e2 g1h1 h7h1,crushing discoveredAttack discoveredCheck endgame veryLong,2487
D8uWA,7Q/1p3p1P/p2r3k/3p4/8/6PK/P1q5/3R4 w - - 0 39,e2c2,d1h1 c2e4 h3h2 e4e2 h2g1,advantage discoveredAttack discoveredCheck endgame long quietMove,2134
jPiuw,2r3k1/p4pb1/q3n1p1/3p1P1p/1p1P3Q/1P2N1P1/PB3RKP/8 b - - 1 30,e2f2,g7f6 h4f6 e6f4 f2f4 a6f6,advantage discoveredAttack long master masterVsMaster middlegame sacrifice,2139
v3P0g,1k1r1br1/ppqn1p2/2p2p1p/1PP5/Q2N4/2N5/P3bPPP/1R3R1K w - - 0 18,g4e2,d4c6 b7c6 b5c6 d7b6 c5b6,advantage discoveredAttack discoveredCheck long middlegame queensideAttack,2191
yfQRi,2kr4/1p1bPpQ1/p2p4/3P2n1/4P3/P1N5/1P1K4/R5qB b - - 1 24,e1d2,g5f3 h1f3 g1g7 e7d8r c8d8,advantage discoveredAttack long middlegame,2037
qva6d,r2qr1k1/p4pp1/1pp2nb1/3ppN1p/4P2P/1PNPP1Q1/1PP2RP1/5RK1 w - - 0 18,h7h5,f5g7 g8g7 f2f6 d8f6 f1f6,crushing discoveredAttack long middlegame,2042
dVjdD,5rk1/2r2pp1/p3pR1p/1p1bP3/1P5P/P2B2Q1/5RPK/4q3 w - - 4 29,c3e1,f6g6 f7g6 f2f8 g8f8 g3e1,crushing discoveredAttack long middlegame,2763
lDlAs,r1b1qb1r/k1p1n1pp/Pp2pp2/1P1pPnN1/3P1B2/2N5/2P1QPPP/R1R3K1 w - - 0 20,f7f6,e5f6 g7f6 f4c7,advantage discoveredAttack middlegame short,2084
vrloa,r3r1k1/pp3pp1/1qn4p/3p1b2/8/1NP1bNP1/PP2QRBP/R1B3K1 b - - 2 17,d2e2,e3c1 b3c1 e8e2,advantage discoveredAttack middlegame pin short,2055
yptWK,r3r1k1/pppb1pp1/2np1q1p/b7/4P3/2N1B1P1/1PPQ1PBP/R3R1K1 w - - 2 15,d8f6,a1a5 c6a5 c3d5 f6b2 d2a5,advantage discoveredAttack long middlegame sacrifice,2100
IE3Da,r7/1p1k1Np1/4p3/p1qbP1p1/P2Rn2r/2P5/1P2Q1PP/R1B3K1 b - - 4 29,g4e2,e4c3 b2c3 h4d4 c3d4 c5d4,advantage discoveredAttack long middlegame pin,2140
cFDGW,r4rk1/ppp1nppp/2n5/2qp2N1/5P2/3B3b/2PN2PP/1R1Q3K w - - 0 17,f5h3,d3h7 g8h8 d1h5 h3g4 h5h4 g7g6 h7g6,advantage discoveredAttack discoveredCheck kingsideAttack middlegame veryLong,2335
TBBUX,3k3r/3Pnpp1/8/1P6/3Q2p1/6P1/qrPK3P/3R3R w - - 0 29,b1b2,d4b6 d8d7 d2c1 d7c8 b6c5 e7c6 c5c6,crushing discoveredAttack discoveredCheck exposedKing fork middlegame veryLong,2227
f6270,r1br2k1/pp3pp1/5n2/3B4/7p/2P2NqP/PP4P1/R2Q1R1K w - - 1 19,f8d8,d5f7 g8f7 d1d8 c8h3 d8d2,crushing defensiveMove discoveredAttack long middlegame,2244
SbkMv,r4r2/2b2ppk/p1nqp3/1p1p4/3P2b1/P3PN2/NP3P2/R1BQR1K1 w - - 0 18,g8h7,f3g5 h7g6 d1g4 d6h2 g1f1 f7f5 g4h3 h2h3 g5h3,advantage discoveredAttack middlegame veryLong,2282
kO0ay,4r1k1/6pp/p2R1P2/2pP4/qrp3Q1/8/PP3P2/1K1R4 b - - 0 28,f5f6,b4b2 b1b2 c4c3 b2c3 a4g4,attraction crushing discoveredAttack endgame long queensideAttack sacrifice,2106
3eGIq,r2qk2r/pp1n2p1/8/2pP3p/4p1n1/2N1P1K1/PPQ2PP1/R1B1NR2 b kq - 2 15,h2g3,d8c7 f2f4 e4f3 g3f3 e8g8 f3e2 f8f1 e2f1 a8f8 f1e2 f8f2 e2d1 f2c2,attraction castling crushing discoveredAttack discoveredCheck enPassant exposedKing middlegame skewer veryLong,2625
WMQKF,r7/2Q5/p2P2pk/1pp2b1p/4p2P/2P5/PP2rn1R/1K1R4 b - - 2 30,h1h2,e4e3 b1a1 e2d2,advantage discoveredAttack discoveredCheck master middlegame short,2130
TLbsS,r3rn2/ppp2k1p/4R2p/2qP1p1P/8/1BP3Q1/P1P2PP1/6K1 w - - 1 24,g6f8,g3e5 f8d7 e6f6 d7f6 d5d6 f7g7 e5c5,advantage discoveredAttack discoveredCheck exposedKing master middlegame sacrifice veryLong,2526
usJ65,1k6/1pp1n3/1p2BR2/8/1P1QP1b1/2PP4/P6r/4KR1r b - - 5 32,f2e1,h2e2 e1d1 e2f2 d1c1 h1f1,discoveredAttack discoveredCheck exposedKing long mate mateIn3 middlegame,2209
L4Xjc,r2q3r/pp4pk/2p1p2p/3pP3/1b1P3P/2N3P1/PPbBQ3/R3KR2 w Q - 0 19,g6c2,d2g5 d8e8 e2c2,advantage discoveredAttack middlegame short,2228
LhwRD,r1bq1r1k/pp5p/2n1ppp1/3N4/1b6/3Q3P/PBB2PP1/R4RK1 w - - 0 18,f7f6,d5b4 c6b4 d3d8 f8d8 b2f6,capturingDefender crushing discoveredAttack long middlegame,2411
c61SX,3Q2bk/5Ppp/6q1/2p1p1b1/P2p4/8/P4R1P/5RK1 b - - 0 42,f6f7,g5d8 f2g2 g6f7 f1f7 g8f7,advantage discoveredAttack discoveredCheck endgame hangingPiece long,2177
6mCR3,r4rk1/5pp1/p2b2np/3R3Q/2B1p2P/4P1R1/P5PK/4q3 w - - 0 31,b8d6,d5d6 g8h8 c4f7,advantage discoveredAttack master middlegame short,2388
DMLbs,2rq1r2/7k/p2p4/3Pp3/1pP1R2P/1P3Pp1/P1Q2bK1/5R2 w - - 0 30,h8h7,e4e5 h7g7 e5g5 d8g5 h4g5,crushing discoveredAttack discoveredCheck exposedKing long middlegame,2282
T0lX4,2kr3r/ppp2p1p/4b3/3nP3/2Q3P1/2P5/qP1N1PP1/2KR1B1R b - - 2 16,e2c4,a2a1 c1c2 d5e3 f2e3 d8d2 d1d2 e6c4,crushing discoveredAttack middlegame queensideAttack veryLong,2467
