PuzzleId,FEN,FirstMove,PV,Themes,Rating
wtTRu,rn1q1bnr/1bpkp3/pp4Qp/3p4/3P1p2/3BP3/PPPN1PPP/R3K2R w KQ - 4 12,e6d7,d3f5 e7e6 g6e6,dovetailMate mate mateIn2 middlegame short,1347
GuFy6,r4kr1/p1b2p2/1p2p3/5p2/2P2P1p/1N1P3q/PP1QBK2/R4R2 b - - 3 22,g1f2,h3g3,dovetailMate mate mateIn1 middlegame oneMove,1328
tfWES,r3r3/ppp3p1/3bn1kp/3qp3/8/P1PP1R1Q/1P3PPP/5RK1 w - - 3 22,f6g6,h3f5,dovetailMate mate mateIn1 middlegame oneMove,1328
7SrKg,r2q1bnr/ppp2kpp/8/3Pp3/4P1Q1/8/PP2KPPP/nNB4R w - - 0 10,c2a1,g4e6,dovetailMate mate mateIn1 middlegame oneMove,1374
eOFu4,rnbq1b2/pppk4/5p1r/8/2BPQ3/8/PPP2PPP/RN2K2R w KQ - 1 13,e7d7,e4e6,dovetailMate mate mateIn1 oneMove opening,1222
oG9ZF,r5k1/p1p3pp/2P1b3/4p3/1Q2NP2/P6q/1PPPKP2/R1B1R3 b - - 4 21,f1e2,e6g4 f2f3 h3f3,dovetailMate mate mateIn2 middlegame short,1450
l27hm,8/6k1/1p1p2pq/pPpPp3/P1P1P3/6KQ/6P1/8 b - - 7 38,h2g3,h6f4,dovetailMate endgame mate mateIn1 oneMove queenEndgame,1287
LRm61,6k1/ppP2ppp/5q2/8/4r3/2Q3P1/P1PR3P/6K1 b - - 0 27,d6c7,e4e1 g1g2 f6f1,dovetailMate endgame mate mateIn2 short,1204
jZh2f,8/2Q2p1p/5kp1/p2p4/P2P4/b1P3PP/2q2PK1/8 w - - 0 33,g7f6,c7e5,dovetailMate endgame mate mateIn1 oneMove,1311
ilIQ7,8/6kp/1pNp2p1/1P1Pp3/2P1Pp1b/7P/4QPPK/2q5 b - - 10 34,g1h2,h4g3 f2g3 f4g3 h2g3 c1f4,attraction dovetailMate endgame long mate mateIn3 sacrifice,1346
1DTs4,2k3r1/ppp5/4b2Q/4p3/1P1N3p/P2P3q/4PK2/R4R2 b - - 5 30,g1f2,h3g3,dovetailMate mate mateIn1 middlegame oneMove,1458
OAUnS,8/5k2/8/2QK3P/3P4/8/4q3/8 b - - 5 59,e5d5,e2e6,dovetailMate endgame mate mateIn1 oneMove queenEndgame,1458
OJ8BQ,2r3k1/1R3ppp/p7/8/P2KP1Q1/3R1P2/6PP/2q5 b - - 6 31,e3d4,c1c5,dovetailMate endgame mate mateIn1 oneMove,1565
gQIrQ,4r2k/pp4pp/2p2p2/4q3/2Q5/1P1P3P/P1P2KP1/5R2 b - - 1 22,g1f2,e5e3,dovetailMate endgame mate mateIn1 oneMove,1264
tmgcf,2Q2r2/ppp2kb1/3p4/3Pp3/2P1P3/3q2P1/PP6/K6R w - - 11 33,e8f7,c8e6,dovetailMate endgame mate mateIn1 oneMove,1328
LwEKH,8/p5pp/8/2B2p1k/4qQ2/2P2bP1/PP5P/2K5 b - - 6 42,d6f4,e4e1 c1c2 e1d1,dovetailMate endgame mate mateIn2 short,1305
EPSWv,6k1/4qp1p/6p1/2PK2P1/3Q1P2/8/8/8 b - - 16 66,e5d5,e7e6,dovetailMate endgame mate mateIn1 oneMove queenEndgame,1253
tQ3wD,6k1/3P2pp/5p2/1p6/2b1P3/6P1/1B1Q2KP/1q6 b - - 0 39,d6d7,b1f1,dovetailMate endgame master mate mateIn1 oneMove,1287
ewLzS,5Q2/5Bpk/7p/4p3/4P3/2P4P/2KR2P1/r3q3 b - - 2 46,b4f8,e1b1,dovetailMate endgame mate mateIn1 oneMove,1400
35rIL,r1bq1r2/pp3p2/4pk2/2pp3Q/7P/1P1PP3/P1PN4/R3K2R w KQ - 1 16,g7f6,h5g5,dovetailMate mate mateIn1 middlegame oneMove,1405
jMpdq,1r2r3/1p4p1/pk5p/3Q4/6q1/5pP1/P2P1K1P/2R5 w - - 3 32,c7b6,d5c5,dovetailMate endgame mate mateIn1 oneMove,1293
m5mv9,4r1k1/p5pp/q4n2/3p1Q2/3P1B2/1R4P1/PPP4P/6K1 b - - 6 23,b7b3,e8e1 g1g2 a6f1,dovetailMate endgame mate mateIn2 short,1529
2j5n2,8/2R4p/p1p1Q3/3p1p1k/6b1/1q6/5rP1/6K1 w - - 2 45,g6h5,c7h7 h5g5 e6h6,dovetailMate endgame mate mateIn2 short,1315
pa4NE,4r1k1/r4p1p/6p1/8/4q3/2P5/PP5Q/K2R3R b - - 6 31,f1h1,a7a2 a1a2 e8a8 a2b3 e4a4,attraction dovetailMate endgame long mate mateIn3 sacrifice,1510
d89Nq,2r5/4Qpbk/6p1/2N4p/2q5/4BK2/3R1P2/8 b - - 3 32,e2f3,c4g4,dovetailMate mate mateIn1 middlegame oneMove,1221
kE7d0,r2q1bnr/pp1n1kpb/2p1p3/7p/2B4P/6N1/PPPPQPP1/R1B1K2R w KQ - 0 11,e8f7,e2e6,dovetailMate mate mateIn1 oneMove opening,1508
i0CRJ,r1b5/ppk5/4n1qp/1p1nP3/2pP4/Q7/PPP3PP/5RK1 w - - 0 32,c6b5,a3d6,dovetailMate mate mateIn1 middlegame oneMove,1283
lWsj1,r3r3/p3kpbp/2R3p1/5q2/1P3P2/2PQ4/1P4PP/R5K1 w - - 1 30,e5f5,d3d6,dovetailMate master mate mateIn1 middlegame oneMove,1303
78mcV,r1bq1r2/ppp1pk2/2n4R/4p1p1/3P4/2PQ4/P1P2PP1/R3K3 w Q - 4 17,f6f7,d3g6,dovetailMate mate mateIn1 middlegame oneMove,1218
rmpAy,rnbq1bnr/pppk4/4p1Qp/6N1/8/8/PPP2PPP/RNB1K2R w KQ - 1 9,e8d7,g6e6,dovetailMate mate mateIn1 oneMove opening,1254
13EJW,N2k3r/pp3ppp/2np4/1N4b1/4qPn1/6B1/PPPK3P/R2Q1R2 b - - 0 17,f2f4,e4e3,dovetailMate master mate mateIn1 middlegame oneMove,1540
LaRLz,4r1k1/3Q2pp/2p5/2B5/1P6/2P2KP1/5P1P/4q3 b - - 0 34,g2f3,e1e4,dovetailMate endgame mate mateIn1 oneMove,1536
NPUL1,2kr4/ppp2p2/8/8/1BP5/4q1p1/PPK5/R1Q5 b - - 0 29,d2b4,e3d3,dovetailMate endgame mate mateIn1 oneMove,1357
88S9t,8/8/1p2Q3/qk2p3/4Pbp1/3K4/8/8 w - - 16 72,c6b5,e6c4,dovetailMate endgame mate mateIn1 oneMove,1434
UH4BX,2k5/1p1qbp2/p7/2pPp2p/4PPr1/PRN5/2P2P1K/3Q2R1 b - - 0 27,g3f4,g4h4 h2g2 d7h3,dovetailMate mate mateIn2 middlegame short,1271
G9q9F,2B3k1/4pp2/6p1/2Np3p/3P2bP/PK2P3/1R1B1P2/2q5 b - - 0 48,b4d2,c1c4,dovetailMate endgame mate mateIn1 oneMove,1312
iWs3J,r4r2/5kp1/p1Q1n2p/2Np4/5q2/8/PP3PPP/6K1 w - - 1 32,e8f7,c6e6,dovetailMate endgame mate mateIn1 oneMove,1298
t2fT3,7k/p7/1p1p2Q1/2pPp1KP/2P1P3/2P5/P4q2/8 b - - 8 48,h4g5,f2f4,dovetailMate endgame mate mateIn1 oneMove queenEndgame,1373
1xhUU,2r4r/p1p4k/1pQpP2p/6p1/5p2/8/P1P3PP/6K1 w - - 1 26,g6h7,c6d7 h7g6 d7f7,dovetailMate endgame mate mateIn2 queenRookEndgame short,1368
iqzho,1r1r2k1/R6R/4p1pQ/4q3/8/1p3P1P/6P1/6K1 b - - 1 35,c1h6,d8d1 g1f2 e5e1,dovetailMate endgame mate mateIn2 short,1453
duQdN,7k/8/b1p3Qp/8/1q1P4/4P1P1/P6P/6K1 b - - 0 37,f5g6,b4e1 g1g2 e1f1,dovetailMate endgame mate mateIn2 short,1276
af7Op,3R4/6kp/1r2q1p1/2Q5/1p6/7P/p4PP1/6K1 w - - 0 38,a3a2,c5f8,dovetailMate endgame mate mateIn1 oneMove,1309
iwVfR,6k1/pp1rR2p/6p1/P2q4/2nP4/5Q2/1P3PPP/6K1 w - - 1 25,g7g8,e7e8 g8g7 f3f8,dovetailMate endgame mate mateIn2 short,1279
z0a9z,3Q1rk1/2Q2pp1/1Bp5/3p3p/8/PK6/1P3P1P/2q5 b - - 0 35,d7d8q,c1c4,dovetailMate endgame master mate mateIn1 oneMove,1332
051Wu,6k1/2b4p/6p1/p2p4/1pr5/2P2Q1P/PP1q4/4RK2 w - - 0 32,h2d2,e1e8 g8g7 f3f8,dovetailMate endgame mate mateIn2 short,1331
yQ57s,1r1k3r/pp6/2P1B3/2b2R2/Q3p2p/P3q3/1PK5/R1B5 b - - 1 29,d2c2,e3d3,dovetailMate mate mateIn1 middlegame oneMove,1318
5pDmC,2kr4/ppp4p/8/8/2Pq4/3P2PP/P3KPB1/1R2R3 b - - 1 21,a1b1,d4d3,dovetailMate endgame mate mateIn1 oneMove,1580
cKelX,8/8/p7/4Q3/4KP2/6P1/2k5/3q4 b - - 0 41,h8e5,d1d3,dovetailMate endgame mate mateIn1 oneMove queenEndgame,1413
Wy1Zy,4rr2/7k/p2qp1pp/3p1p2/3Q4/PP2R2R/2P3P1/7K w - - 5 29,g8h7,h3h6 h7h6 e3h3 h6g5 d4h4,attraction dovetailMate endgame long mate mateIn3 sacrifice,1456
2eIyY,5k2/1Q3p2/4pq1p/6p1/6n1/1B4P1/PP1R1PKP/2r5 b - - 4 32,d4d2,g4e3 f2e3 f6f1,dovetailMate endgame mate mateIn2 sacrifice short,1475
fkrl6,4r1k1/pp3p1p/q5p1/3Q4/3R1P2/2P3P1/PP2r2P/3R2K1 b - - 8 31,f1g1,e2e1 d1e1 e8e1 g1g2 a6f1,dovetailMate endgame long mate mateIn3,1522
wuWPs,2r5/6kp/5pp1/8/3N4/PK2B3/BP1Q1P1P/5q2 b - - 4 42,c3b3,f1c4,dovetailMate endgame master mate mateIn1 oneMove,1336
qQuqA,6k1/5p2/4p1p1/5qP1/PQK5/1PP5/8/8 b - - 10 61,d3c4,f5d5,dovetailMate endgame master masterVsMaster mate mateIn1 oneMove queenEndgame,1324
tVkO7,r3k2r/ppp2pp1/2pq1n2/8/4P2p/2PP3P/PP2BK2/RNBQ1R2 b kq - 0 11,g2h3,d6g3,dovetailMate mate mateIn1 middlegame oneMove,1348
KXhgr,2r2Q2/ppk3p1/4p3/3pP3/3q4/4r3/PP1b3P/R2K1R2 w - - 3 29,d8c7,f8d6,dovetailMate master mate mateIn1 middlegame oneMove,1547
4QMxf,6r1/2k2p2/2p1p3/4R2p/3P4/P6q/1PP1QK2/5R2 b - - 1 31,g1f2,h3g3,dovetailMate endgame mate mateIn1 oneMove,1423
a0gK7,r2q1bnr/ppp2kp1/7p/3Pp3/4P1Q1/8/PPn2PPP/RNB2RK1 w - - 0 10,d4c2,g4e6,dovetailMate mate mateIn1 oneMove opening,1275
46Itn,r3r3/7R/1pk5/2q1b3/5p2/2PQ1P2/Pp6/1K2R3 w - - 7 33,d5c6,d3d7,dovetailMate mate mateIn1 middlegame oneMove,1470
c6cTZ,2k2b2/1p6/p1p2Q1p/1nq3p1/8/5P2/P3R2P/7K w - - 0 41,b8c8,e2e8 c8c7 f6d8,dovetailMate endgame mate mateIn2 short,1445
aKBKZ,r4r2/ppp1bk2/7Q/3qpp2/8/3P2R1/PPP3PP/R5K1 w - - 2 18,g8f7,h6g6,dovetailMate mate mateIn1 middlegame oneMove,1522
xRg0B,r2q1b1r/p4kpp/2p1b3/1p1n4/2B3Q1/2N5/PP3PPP/n1BKR3 w - - 0 15,c8e6,g4e6,dovetailMate mate mateIn1 middlegame oneMove,1230
aM2oO,r2q1bnr/1pp1k1pp/p7/n2Pp2Q/P1p5/2N1P3/1P3PPP/R1B1K2R w KQ - 2 12,e8e7,h5e5 e7f7 e5e6,dovetailMate mate mateIn2 opening short,1394
HHDrs,8/4Q1R1/pk3r2/1p6/3p3q/1P6/6K1/8 w - - 9 53,c5b6,e7c7,dovetailMate endgame mate mateIn1 oneMove,1595
rnGTk,4Q3/5pp1/3q4/2pk4/6PP/5P1K/8/8 w - - 3 47,e6d5,e8e4,dovetailMate endgame mate mateIn1 oneMove queenEndgame,1298
57mkJ,1r6/1kq2p1p/4p1p1/1pr5/8/Q3N2P/2P2PP1/R5K1 w - - 6 33,h8b8,a3a6,dovetailMate endgame mate mateIn1 oneMove,1490
rwhJt,r7/1p2rpp1/pk3q1p/8/8/6P1/P1Q3PP/1BR4K w - - 2 32,e8e7,c2c5,dovetailMate endgame mate mateIn1 oneMove,1454
KIA5z,8/pp4k1/2p5/4R2p/6P1/4RK2/P4P2/6q1 b - - 0 37,h3g4,g1g4,dovetailMate endgame mate mateIn1 oneMove queenRookEndgame,1381
NNrHw,2r2r1k/3p2pp/p4p2/1p1Q4/8/8/Pq3PKR/4R3 w - - 0 28,c2b2,h2h7 h8h7 e1h1 h7g6 d5h5,attraction dovetailMate endgame long mate mateIn3 sacrifice,1490
qKtGB,r2q1bnr/2p2kp1/p1Q4p/3PR3/8/8/PP3PPP/R1B3K1 w - - 1 18,e7f7,c6e6,dovetailMate mate mateIn1 middlegame oneMove,1440
AoYrO,7k/7p/p2pr1BQ/1p3bpP/8/2Pq4/PP3KP1/5R2 b - - 5 31,e1f2,d3e3,dovetailMate endgame mate mateIn1 oneMove,1585
k3vg2,4kbnr/3p2p1/5p2/Pq2p2p/4P3/5PB1/K1PQ2PP/1R5R b k - 1 21,d1b1,b5a4 a2b2 a4a3,dovetailMate mate mateIn2 middlegame short,1265
KoIVg,r3k3/pppq1p2/3p4/2b4p/2BNP1r1/8/PP3P1K/RN1Q2R1 b q - 1 17,e1g1,g4h4 h2g2 d7h3,dovetailMate mate mateIn2 middlegame short,1572
Yl5P1,3q1r2/p4p2/1pb1pk2/7Q/6R1/6K1/PP3PPP/7r w - - 2 24,g7f6,h5g5,dovetailMate endgame mate mateIn1 oneMove,1211
m3kCa,6k1/6p1/7p/1q1p1Q2/p1rP1P2/4P1P1/R6P/6K1 b - - 0 38,d3f5,c4c1 g1g2 b5f1,dovetailMate endgame mate mateIn2 short,1301
RG6MD,r2q1r2/ppp2kpp/1nn5/6b1/6Q1/2N5/PP1P1PPP/R1B1R1K1 w - - 1 13,h8f8,g4e6,dovetailMate mate mateIn1 middlegame oneMove,1495
4sOPR,7k/1Q4p1/p2P3p/2q5/4BK2/5P2/P7/8 b - - 0 48,e5f4,c5g5,dovetailMate endgame mate mateIn1 oneMove,1205
Y4HKf,8/1P5Q/3pBk2/1qpPr3/8/6P1/7P/6K1 b - - 0 48,c2h7,e5e1 g1g2 b5f1,dovetailMate endgame mate mateIn2 short,1538
lwTZe,3r4/1p4kp/p4pp1/q1P5/2Q5/5P2/1PR3PP/5K2 b - - 4 32,c1c2,d8d1 f1f2 a5e1,dovetailMate endgame mate mateIn2 short,1263
p9FpF,r1b1k2r/pppp1ppp/5q2/2b5/2BN4/6KP/PP4P1/RNBQ3R b kq - 2 10,f2g3,c5d6 c1f4 f6f4,dovetailMate mate mateIn2 opening short,1566
Bnj7t,3rnrk1/p5p1/7Q/1pb2P2/2pq2R1/P5KP/BPP2P2/R1B5 b - - 4 25,f4g3,d4f2,dovetailMate mate mateIn1 middlegame oneMove,1320
jLuRE,8/8/8/3q4/2pk4/Q7/5K2/8 w - - 6 99,c5d4,a3e3,dovetailMate endgame mate mateIn1 oneMove queenEndgame,1328
pothp,2rq2r1/pb3pk1/1p2p3/2ppb2Q/8/3PBBp1/PPP2PK1/R7 w - - 2 24,h7g7,h5h6,dovetailMate master mate mateIn1 middlegame oneMove,1276
SnHEK,2Q2r2/1p3kpp/p7/3Pp3/5b2/q7/P5K1/R4B2 w - - 0 37,e8f7,c8e6,dovetailMate endgame mate mateIn1 oneMove,1235
xcaM9,8/4nkq1/4p2p/p7/7r/4QK2/PP3P2/1B1R1R2 b - - 2 44,g2f3,g7g4,dovetailMate mate mateIn1 middlegame oneMove,1480
aQQ0H,3Q4/1p6/2p5/2P1kr1p/4q2P/KP6/P7/8 w - - 12 49,f6e5,d8d6,dovetailMate endgame master mate mateIn1 oneMove,1371
7WRa1,1r3r2/4pk2/p2p3Q/2p4P/7P/qPb5/P7/1K1R2R1 w - - 5 30,g8f7,h6g6,dovetailMate mate mateIn1 middlegame oneMove,1550
6ffIm,3r2k1/3P1pn1/2PQ2pp/p2P4/Pp4P1/8/3KR3/q2B4 b - - 8 45,c1d2,a1c3,dovetailMate endgame mate mateIn1 oneMove,1336
cmByt,2r3k1/pp3pp1/8/4Q3/6R1/1q2P1P1/1P3PP1/4K3 b - - 1 28,h4g4,c8c1 e1e2 b3d1,dovetailMate endgame mate mateIn2 short,1382
6ERvK,r1b2Q2/1pk4p/p3p3/3pP2P/1n6/b7/PpPqB3/1K2RR2 w - - 1 28,d8c7,f8d6,dovetailMate mate mateIn1 middlegame oneMove,1338
AIQdp,r2q1r2/ppp2kpp/3p4/n2Pp1b1/4P1Q1/2P5/PP3PPP/RN2K2R w KQ - 1 12,c6a5,g4e6,dovetailMate mate mateIn1 middlegame oneMove,1372
GP3oc,8/8/3q2p1/P2kp3/1n4Q1/1P6/5P1K/8 w - - 3 57,e6d5,g4c4,dovetailMate endgame master mate mateIn1 oneMove,1425
R9BaN,8/1R3p1k/6pB/8/3q2P1/1P1p2KP/1PP1rP2/3Q4 b - - 0 34,a7b7,d4f2,dovetailMate endgame mate mateIn1 oneMove,1225
lZwz2,4r2k/pp4pp/3p3r/4Np1q/3p4/P7/1PPN1PK1/R2Q2R1 b - - 0 23,h2g2,h5h3,dovetailMate mate mateIn1 middlegame oneMove,1525
EWjHo,4Q3/3PK1pk/1q5p/7P/p7/8/6P1/8 b - - 12 40,d6e7,b6f6,dovetailMate endgame mate mateIn1 oneMove queenEndgame,1480
KFoiV,r1bq1r2/1p2bk2/p1n4Q/4p3/3P4/6R1/PPP2PPP/R1B3K1 w - - 4 20,g8f7,h6g6,dovetailMate mate mateIn1 middlegame oneMove,1549
o6rav,r3r2k/3Q2pp/p7/4q3/2BR4/2P5/PP3KPP/5R2 b - - 0 23,g1f2,e5e3,dovetailMate mate mateIn1 middlegame oneMove,1520
gV3Wn,2R5/3p4/4p3/1Q3r2/1Pp1k3/2Pb4/6P1/4qNK1 w - - 1 56,d5e4,c8c4 d3c4 b5c4 e4e5 c4d4,dovetailMate endgame long master mate mateIn3,1847
15nRJ,8/4r1k1/PQ1R1p2/1P2p3/6p1/7P/6PK/2q5 b - - 2 44,h1h2,g4g3 h2g3 c1f4,attraction dovetailMate endgame mate mateIn2 short,1799
JrUMg,Q7/P2q1pkp/6p1/2P1p3/1p2P3/1Nb2P2/R5PP/5K2 b - - 0 44,b8a8,d7d1 f1f2 d1e1,dovetailMate endgame fork mate mateIn2 short,1872
SpDMn,r2qr3/1p4b1/6kp/1P3p2/p1P1PQ2/3P3P/P2R4/4K3 w - - 0 34,h7g6,f4f5,dovetailMate endgame mate mateIn1 oneMove,1728
jUwpZ,7Q/1p1q1p2/p2k2pp/5p2/8/P5PP/1P2R2K/3r4 w - - 9 33,e7d6,h8e5 d6c6 e2c2 c6b6 e5c5,dovetailMate endgame exposedKing long mate mateIn3,1611
amP4g,r1bk3r/1p6/p5B1/3pP3/7p/5Q1P/P2K2P1/q7 w - - 2 27,e8d8,f3f6 d8c7 f6d6,dovetailMate endgame fork mate mateIn2 short,1736
7zq5r,1r2r1k1/2p5/2Q1pq2/p7/P3R2R/1PPP2PK/7P/8 b - - 3 30,e5e4,f6f1 h3g4 f1f5,dovetailMate endgame mate mateIn2 short,1728
WCOhj,rn1q2nr/pppkp3/6Q1/3p2bp/3P3R/2P2P2/PP3P2/RN2KB2 w Q - 2 13,e8d7,f1h3 e7e6 g6e6,dovetailMate master mate mateIn2 opening short,1627
NDieB,2k4r/1p5p/p1p4b/4Rr2/1q4bQ/8/PPP3PP/4R2K w - - 0 23,f6f5,e5e8 h8e8 e1e8 c8c7 h4d8,dovetailMate long mate mateIn3 middlegame queensideAttack,1942
U69HR,8/7p/6pk/2q5/4PKQ1/5P1P/8/8 b - - 1 43,d7g4,g6g5 g4g5 c5g5,dovetailMate endgame mate mateIn2 queenEndgame short,1716
hFdNx,2rkr3/pp4Q1/4p2p/3pP3/3N4/2P5/Pq4PP/5R1K w - - 0 24,b6b2,d4e6 e8e6 f1f8 e6e8 g7f6 d8c7 f6d6,dovetailMate endgame exposedKing mate mateIn4 sacrifice veryLong,1951
14HlK,3r4/1q3p2/2p1kNpQ/1p1p3p/3P4/6P1/1PP2P1P/6K1 w - - 0 31,e7e6,h6e3 e6f6 e3e5,dovetailMate endgame mate mateIn2 sacrifice short,1649
JdghJ,r5k1/p2Q3p/2p3p1/8/2b2q2/2N3R1/PP4KP/5R2 b - - 2 30,a1f1,f4f1,dovetailMate mate mateIn1 middlegame oneMove,1623
zvVtq,1RQ5/4r1kp/6p1/3q1p2/4p3/2bp1P2/P4R1P/7K w - - 0 43,e5e4,c8f8,dovetailMate endgame mate mateIn1 oneMove,1649
rNOm9,r1b1R3/1p1k3B/p1p3Qp/3p4/2q5/8/PP4P1/7K w - - 10 32,e7d7,g6f7 d7d6 f7e7,dovetailMate endgame mate mateIn2 short,1960
DbaPR,8/1pQ2p1p/pP2pk1p/3qN1r1/P7/6P1/5P1P/6K1 w - - 9 32,e7f6,c7f7 f6e5 f7f4,dovetailMate endgame mate mateIn2 sacrifice short,1894
ZTOkd,2r4r/1b4q1/p1k2n1p/1pp5/5N2/7Q/PP3PPP/3RR1K1 w - - 2 29,d6c6,h3e6 c6c7 e6d6,dovetailMate mate mateIn2 middlegame short,1941
zEkM1,4r2k/pp4pp/8/8/3P4/3q4/P4KQP/R4R2 b - - 2 31,e1f2,d3e3,dovetailMate endgame master mate mateIn1 oneMove,1924
STTnf,1r2r3/p1p1q3/1p1k4/5QN1/4p3/8/P5K1/5R2 w - - 9 36,e5d6,f1d1 d6c6 f5d5,dovetailMate endgame mate mateIn2 short,1622
d17Gc,Q5nk/6pp/p1n1B3/8/1p4P1/P2PKRq1/1P6/R1B5 b - - 4 28,f1f3,g3e1 e3f4 e1e5,dovetailMate mate mateIn2 middlegame short,1992
MwuyV,8/1Q6/PK1p4/3Pp1k1/4P1p1/2q5/8/8 b - - 9 70,a5b6,c3c5,dovetailMate endgame master mate mateIn1 oneMove queenEndgame,1686
XFVpC,8/3Q1N2/5pP1/8/1pk5/2b5/4bqBP/7K w - - 1 44,c5f2,d7d5,dovetailMate endgame master masterVsMaster mate mateIn1 oneMove,1620
i0GR0,6k1/7p/2B3p1/R2p4/3Pp1q1/2P4b/P1P2QPP/7K b - - 0 33,e1f2,g4d1 f2g1 h3g2 h1g2 d1f3,attraction dovetailMate endgame long mate mateIn3 pin sacrifice,1658
Zq8QK,r2q1b1r/pppn1kpp/1n2p3/8/3P4/7P/PPP1QPP1/RNB1R1K1 w - - 0 12,e8f7,e2e6,dovetailMate master mate mateIn1 oneMove opening,1609
VA1hA,r2q2rk/1bp2p1p/p2b4/1p2pp1R/8/P1PP2N1/1P2Q1PP/R1B3K1 w - - 1 20,e7d6,h5h7 h8h7 e2h5 h7g7 h5h6,attraction dovetailMate kingsideAttack long mate mateIn3 middlegame sacrifice,1707
KN3ul,6k1/R7/3p3q/4p1p1/2P1P1P1/1r1P1K2/5P2/R3B3 b - - 0 40,g2f3,h6h3 f3e2 h3d3,dovetailMate endgame mate mateIn2 pin short,1758
cSes8,1r6/p1k1bpp1/B3p2p/2q5/8/5N2/P1P1QPPP/2KR4 b - - 2 19,b2c1,c5a3 c1d2 e7b4 c2c3 a3c3,dovetailMate long master mate mateIn3 middlegame queensideAttack,1857
AEKtW,4r1k1/5pp1/qpN5/8/1R1Q1P2/p5P1/P6P/6K1 b - - 0 41,e5c6,e8e1 g1g2 a6f1,dovetailMate endgame mate mateIn2 short,1619
uSOoA,8/p7/kp2Q2p/2q2p2/5P2/2P3PP/PP2p3/1K6 b - - 1 39,f6e6,c5g1 b1c2 g1d1,dovetailMate endgame mate mateIn2 queenEndgame short,1951
DReIp,6k1/1p5p/p1pB2p1/2PnQp2/1P1Pp3/P3q2P/6P1/7K w - - 0 37,h6e3,e5e8 g8g7 e8f8,dovetailMate endgame mate mateIn2 short,1701
WxQOZ,8/5r2/4pk2/3q3p/2p3QP/8/5PP1/4R1K1 w - - 0 35,h6h5,e1e6 d5e6 g4g5,dovetailMate endgame mate mateIn2 sacrifice short,1970
J5pme,4r2k/2p3pp/p2p3q/1p1r1P2/6Q1/1P6/1PP2KPP/R4R2 b - - 8 24,e1f2,h6e3,dovetailMate endgame mate mateIn1 oneMove,1679
pATZ9,1k6/pp4bp/3n2p1/3P4/7P/1P1K4/q3Q1P1/3R1R2 b - - 1 30,c2d3,a2b3 d3d2 b3c3,dovetailMate endgame master mate mateIn2 short,1718
9150l,3r1bnr/Q3p3/1p1k1p2/1P3qpp/2pP4/PN2P3/5PPP/4K1NR w K - 0 20,d5c4,a7b6 d6d7 b6c6,dovetailMate fork mate mateIn2 middlegame short,1784
9lPLL,5k2/2P2p1p/4p1p1/4Q3/5P2/4PK1P/1pq3P1/8 w - - 2 38,g7f8,e5h8 f8e7 h8d8,dovetailMate endgame mate mateIn2 queenEndgame short,1642
kvZ5r,4R3/p1k2p2/Qpp2pp1/3r4/3q4/7P/PPP5/2K5 w - - 4 32,b8c7,a6a7 c7d6 a7e7,dovetailMate endgame mate mateIn2 short,1959
aK1Gt,4R3/3r1pkp/p5p1/1p4N1/5Q1P/3q4/P7/6K1 w - - 2 31,g8g7,g5e6 f7e6 f4f8,dovetailMate endgame mate mateIn2 sacrifice short,1884
Ams2H,8/6p1/7p/7P/1Q6/6P1/2p1kPK1/3q4 w - - 25 57,d2e2,b4e4 e2d2 e4e3,dovetailMate endgame mate mateIn2 queenEndgame short,1821
AT9ZY,2r3k1/5pb1/p1rR2pp/1p6/2P3PP/1P4B1/P3PP2/qQKR4 b - - 2 22,c2b1,c6c4 b3c4 c8c4 c1d2 a1c3,dovetailMate exposedKing long mate mateIn3 middlegame queensideAttack sacrifice,1642
kiWQx,r1bqr3/ppp4p/2kb2n1/5Q2/8/PB1P4/1KP2PPP/3R2NR w - - 3 16,d7c6,b3a4 b7b5 f5b5,dovetailMate mate mateIn2 middlegame short,1708
i2hHh,7r/2p2p2/3pkP2/4p1P1/7P/1P4P1/P3Q2K/q7 w - - 0 46,c3a1,e2g4 e6d5 g4c4,dovetailMate endgame mate mateIn2 short,1901
qu4nN,5Q2/1p6/2p1k3/4p3/4P1q1/1P2K3/P1P2RP1/r7 b - - 3 36,e2e3,a1e1 e3d2 g4d1 d2c3 d1d4,dovetailMate endgame long mate mateIn3,1621
9Igha,3R1bk1/1q3p1p/nBp1rQp1/p3p3/p1P1P3/P5PP/1P3PB1/6K1 w - - 1 24,e7e6,d8f8 g8f8 f6h8 f8e7 h8d8,attraction dovetailMate kingsideAttack long mate mateIn3 middlegame sacrifice,1646
sD7l0,2r5/qb2k1pB/p3p1Qp/3pP3/3P2P1/2p5/P5KP/8 w - - 2 29,f7e7,g6g7 e7e8 h7g6 e8d8 g7f8 d8c7 f8d6,dovetailMate endgame mate mateIn4 veryLong,1774
DyhAF,2r3Q1/1b1k1p2/4p3/1p1pPP2/n2P1q1P/P7/6R1/6BK w - - 3 40,e8d7,g8f7 d7c6 f7e6 c6c7 e6d6,deflection dovetailMate long mate mateIn3 middlegame,1992
74pGq,2rr1bk1/5pp1/4p3/pq1n3B/2pP1B2/1pP5/1P2QPP1/R3R1K1 w - - 1 29,e7d5,h5f7 g8f7 e2e6,attraction dovetailMate kingsideAttack mate mateIn2 middlegame short,1690
